case,step,time,tfx,tfy,tfz,bfx,bfy,bfz,topstress,bottomstress,balance
mcc_high_pc,80,0.00844525,5.01507e-09,-4.82689e-09,1.32684,-1.51565e-08,-4.12597e-09,-2.0528,469.273,726.029,0.214805
mcc_high_pc,90,0.00945064,3.20112e-09,2.38593e-09,1.55532,-2.5307e-08,-1.2892e-08,-2.11375,550.083,747.586,0.152199
mcc_high_pc,100,0.010456,-3.81543e-09,5.07691e-09,1.90413,-8.84879e-09,-4.0419e-09,-2.12166,673.448,750.382,0.0540329
mcc_high_pc,110,0.0114614,2.50704e-09,1.93636e-08,2.29872,7.44182e-09,1.33941e-09,-2.08011,813.006,735.69,0.0499233
mcc_high_pc,120,0.0124668,-7.82952e-09,1.37953e-08,2.63858,8.48587e-09,2.68906e-09,-2.12504,933.207,751.578,0.107806
mcc_high_pc,130,0.0134722,-7.2765e-09,6.17486e-09,2.8877,7.59075e-09,4.51958e-09,-2.32337,1021.32,821.723,0.108296
mcc_high_pc,140,0.0144776,-5.39853e-09,-3.84875e-09,3.03414,1.06219e-09,-3.93071e-09,-2.57622,1073.11,911.15,0.0816215
mcc_high_pc,150,0.015483,-1.92319e-09,-1.94761e-08,3.08536,-3.39862e-09,-3.97465e-09,-2.8634,1091.22,1012.72,0.0373121
mcc_high_pc,160,0.0164884,4.52763e-09,-2.60633e-08,3.10314,-9.97424e-10,1.44189e-08,-3.19325,1097.51,1129.38,0.0143115
mcc_high_pc,170,0.0174938,3.48339e-09,-2.79478e-08,3.16962,1.83337e-08,4.09712e-08,-3.50724,1121.03,1240.43,0.0505647
mcc_mild_yield,0,0.0,-1.54858e-10,-3.05972e-10,0.144809,-3.15285e-10,-2.46863e-10,-0.144809,51.2159,51.2159,2.53653e-09
mcc_mild_yield,1,0.000502713,-6.50336e-10,-1.85612e-10,0.540068,-1.33653e-10,-1.57675e-10,-0.119321,191.01,42.2013,0.638085
mcc_mild_yield,2,0.000603254,-7.51423e-10,3.51893e-10,0.608396,-1.21584e-10,-1.55892e-10,-0.107607,215.176,38.0581,0.699424
mcc_mild_yield,3,0.000703793,-4.28631e-10,5.2882e-10,0.669666,-1.45837e-10,-3.29418e-10,-0.0947464,236.846,33.5097,0.752107
mcc_mild_yield,4,0.000804332,8.01526e-10,1.02847e-10,0.666742,-4.74037e-10,-2.78296e-10,-0.0810775,235.812,28.6753,0.783163
mcc_mild_yield,10,0.00140755,5.09685e-10,6.8658e-11,0.542989,-1.99721e-10,-1.04569e-09,-0.00972273,192.043,3.43871,0.964818
mcc_mild_yield,20,0.00241289,-7.86874e-10,6.8037e-10,0.410684,-1.45255e-10,-1.36922e-10,-0.0872629,145.25,30.8629,0.649509
mcc_mild_yield,30,0.00341821,-3.23786e-10,1.04013e-09,0.363702,-9.58452e-10,-9.68202e-10,-0.256683,128.633,90.783,0.172505
mcc_mild_yield,40,0.00442352,-4.86846e-10,1.7497e-10,0.33752,-3.56418e-10,-4.12851e-10,-0.265196,119.373,93.794,0.119997
mcc_mild_yield,50,0.00542882,-9.33803e-10,-8.76001e-10,0.319048,6.39443e-11,1.45523e-10,-0.235437,112.84,83.2689,0.15079
mcc_mild_yield,60,0.00643411,-4.30673e-10,1.65651e-10,0.310969,3.2037e-10,-4.1053e-11,-0.256506,109.983,90.7203,0.0959757
mcc_mild_yield,70,0.0074394,-7.60936e-11,5.82467e-11,0.309861,2.50071e-10,1.43478e-10,-0.273433,109.591,96.7072,0.0624526
mcc_mild_yield,80,0.00844469,1.01585e-10,1.17923e-06,0.312116,-1.07013e-09,8.21051e-09,-0.268043,110.388,94.8007,0.0759669
mcc_mild_yield,90,0.00945001,-2.21793e-09,8.40986e-08,0.344856,3.31248e-10,1.0031e-07,-0.263298,121.968,93.1224,0.134108
mcc_mild_yield,100,0.0104553,-7.13121e-10,-1.38969e-07,0.319127,8.31873e-10,2.30104e-07,-0.266868,112.868,94.3852,0.0891795
mcc_mild_yield,110,0.0114606,-1.03345e-09,-1.69862e-07,0.308162,1.09325e-09,2.88527e-07,-0.27096,108.99,95.8324,0.064239
mcc_mild_yield,120,0.0124659,-1.77873e-10,-2.05295e-07,0.301568,1.03367e-09,2.24573e-07,-0.271816,106.658,96.1351,0.0518885
mcc_mild_yield,130,0.0134713,-8.51641e-10,-2.03798e-07,0.299616,-8.32179e-11,1.6842e-07,-0.271923,105.967,96.1733,0.0484519
mcc_mild_yield,140,0.0144766,-2.8118e-10,-1.99376e-07,0.298723,-2.53975e-10,2.37393e-07,-0.272936,105.652,96.5315,0.0451077
mcc_mild_yield,150,0.0154819,-9.67003e-10,-1.94397e-07,0.297828,3.87252e-10,2.28712e-07,-0.274006,105.335,96.9099,0.0416584
mcc_mild_yield,160,0.0164872,-1.10669e-09,-1.81367e-07,0.296809,-3.0735e-10,1.7011e-07,-0.274621,104.975,97.1274,0.0388281
mcc_mild_yield,170,0.0174925,-6.20296e-10,-1.67203e-07,0.296054,4.79541e-10,1.4527e-07,-0.276244,104.708,97.7014,0.0346152
